GEOID10,Tot_2008_pres,Dem_2008_pres,Rep_2008_pres,Tot_2018_gov,Dem_2018_gov,Rep_2018_gov,Tot_2018_ltg,Dem_2018_ltg,Rep_2018_ltg,Tot_2018_sen,Dem_2018_sen,Rep_2018_sen,Tot_2018_ag,Dem_2018_ag,Rep_2018_ag,Tot_2016_pres,Dem_2016_pres,Rep_2016_pres
440070112004,0,0,0,349.1,183.1,116.2,344.1,232.0,78.5,346.2,221.5,123.3,317.8,254.7,0,444.2,247.8,169.0
440070113013,0,0,0,648.0,343.9,227.4,639.3,414.0,165.5,648.0,394.9,252.1,597.4,475.6,0,807.5,434.9,325.4
440070113011,0,0,0,565.8,284.6,206.0,558.7,372.8,135.6,561.5,339.2,220.4,515.5,414.0,0,710.5,367.5,296.6
440070113012,0,0,0,478.3,257.8,165.9,471.8,302.8,124.4,479.5,292.9,186.0,442.5,351.4,0,594.7,324.2,237.1
440070112005,0,0,0,344.4,181.4,113.6,339.4,229.0,77.0,341.5,219.7,120.4,313.5,251.2,0,438.8,246.5,165.4
440070107022,0,0,0,355.4,179.3,126.0,348.8,217.1,101.7,357.3,209.2,146.1,334.8,260.8,0,410.1,202.6,170.4
440070107021,0,0,0,334.3,161.8,125.1,329.2,198.9,101.2,336.7,189.1,145.5,315.7,243.2,0,379.0,183.5,160.4
440070107023,0,0,0,326.7,165.6,115.1,320.2,200.5,92.1,327.9,194.6,131.7,306.1,240.1,0,379.4,189.7,157.1
440070139001,0,0,0,415.5,141.3,253.7,404.8,226.6,153.6,415.2,206.7,208.2,377.3,292.9,0,482.9,221.8,236.4
440070139002,0,0,0,460.0,156.3,280.9,448.1,250.8,170.0,459.6,228.8,230.5,417.6,324.2,0,534.5,245.5,261.6
440070137021,0,0,0,324.3,154.8,144.8,314.0,199.4,89.1,321.2,213.2,108.0,291.0,240.0,0,389.2,231.7,131.4
440070140001,0,0,0,353.6,173.5,148.8,347.3,223.2,91.6,352.4,238.1,113.6,328.9,256.9,0,432.7,255.7,146.4
440070135003,0,0,0,258.2,173.6,62.0,252.2,188.0,38.6,259.2,208.0,50.3,243.4,210.1,0,309.2,226.6,60.1
440070135001,0,0,0,393.8,264.8,94.5,384.8,286.8,59.0,395.4,317.3,76.7,371.2,320.5,0,471.6,345.8,91.6
440070135002,0,0,0,212.7,143.0,51.0,207.8,154.9,31.8,213.5,171.3,41.4,200.5,173.1,0,254.7,186.7,49.5
440070135004,0,0,0,242.0,162.7,58.1,236.4,176.2,36.2,243.0,195.0,47.2,228.1,197.0,0,289.8,212.5,56.3
440070001022,0,0,0,355.0,274.1,50.7,342.4,294.3,24.9,350.9,311.0,39.1,332.1,295.4,0,441.0,378.9,42.9
440070143002,0,0,0,688.5,216.5,426.0,668.3,354.7,264.4,686.0,342.0,343.3,617.2,484.7,0,819.1,373.6,410.2
440070114034,0,0,0,896.4,462.6,332.9,886.6,570.8,223.6,902.6,525.6,376.3,822.4,686.8,0,1091.6,557.8,457.0
440070114015,0,0,0,1088.0,534.4,429.1,1076.4,665.6,310.8,1087.4,611.7,473.6,981.3,805.6,0,1305.6,619.2,585.0
440070113022,0,0,0,679.4,329.7,271.2,666.2,402.8,184.8,678.4,397.5,279.0,614.0,478.9,0,831.5,423.3,358.0
440070112001,0,0,0,431.3,209.3,172.1,422.9,255.7,117.3,430.7,252.3,177.1,389.8,304.0,0,527.9,268.7,227.3
440070114031,0,0,0,297.5,144.2,121.1,294.9,177.1,89.5,296.2,163.9,132.3,269.2,198.8,0,391.0,175.1,188.3
440070114032,0,0,0,949.0,463.5,375.0,940.5,591.7,263.5,950.1,546.1,400.5,860.8,675.4,0,1203.8,587.7,542.6
440070114022,0,0,0,1213.4,581.2,495.1,1191.8,736.9,354.1,1215.9,633.8,581.8,1082.9,880.1,0,1454.6,679.3,677.4
440070114033,0,0,0,710.4,352.5,275.7,703.8,448.2,189.7,713.3,412.7,298.2,646.8,520.9,0,890.2,445.9,389.4
440070114021,0,0,0,856.8,413.5,362.4,836.7,484.5,274.2,856.8,449.5,405.7,748.3,587.5,0,979.5,436.4,467.8
440070102007,0,0,0,341.6,224.6,78.7,327.5,234.8,59.9,337.7,257.2,79.0,313.5,257.2,0,419.5,272.4,116.7
440070102003,0,0,0,283.6,185.4,66.4,272.2,194.4,51.2,280.8,211.8,67.9,259.7,212.9,0,348.4,224.8,98.9
440070102002,0,0,0,187.4,118.4,48.0,181.2,126.4,39.7,187.2,132.8,54.0,169.4,138.1,0,230.8,143.1,73.7
440070102001,0,0,0,243.0,148.7,67.2,236.4,162.2,54.9,243.4,166.0,76.7,222.1,181.3,0,297.6,177.9,100.3
440070103002,0,0,0,359.0,224.3,97.1,350.5,251.9,73.4,359.8,260.3,99.2,331.6,269.7,0,469.9,294.0,148.8
440070102004,0,0,0,233.5,147.5,61.7,226.2,162.8,48.4,232.4,168.9,63.3,213.7,174.4,0,296.7,189.5,89.0
440070103001,0,0,0,724.6,455.4,195.0,700.5,483.4,157.4,723.9,495.2,226.9,664.1,556.5,0,862.2,542.7,264.0
440070112002,0,0,0,439.7,245.9,124.1,432.1,296.3,88.4,435.4,303.8,129.3,399.7,319.3,0,571.3,355.0,184.3
440070112003,0,0,0,217.4,121.6,61.4,213.7,146.5,43.7,215.4,150.2,64.0,197.7,157.9,0,282.6,175.6,91.2
440070103003,0,0,0,338.6,213.3,91.9,328.8,241.5,69.4,336.5,248.1,88.5,312.7,255.3,0,440.8,286.1,127.6
440070105011,0,0,0,540.7,309.5,173.7,516.4,349.3,125.0,539.8,352.6,185.8,488.5,401.2,0,662.1,371.3,248.7
440070106002,0,0,0,707.6,384.6,215.1,691.7,454.4,173.9,706.9,469.0,236.1,653.0,539.4,0,846.5,484.8,298.2
440070105023,0,0,0,742.3,423.2,236.3,719.4,485.6,169.2,741.3,489.3,249.8,675.8,558.8,0,865.2,498.3,317.9
440070107011,0,0,0,764.1,392.8,263.6,743.6,477.9,201.2,761.3,478.0,281.5,696.7,564.3,0,911.2,482.1,371.3
440070105024,0,0,0,313.0,178.0,99.4,303.5,204.5,71.6,312.5,206.4,105.3,285.2,235.8,0,365.3,210.3,133.9
440070107025,0,0,0,591.7,338.1,171.8,574.5,392.5,136.3,590.8,395.2,193.7,551.0,447.4,0,723.7,383.9,281.0
440070107012,0,0,0,284.0,146.5,97.2,276.5,178.0,74.5,283.0,178.4,104.0,259.2,210.2,0,338.8,180.2,136.9
440070101014,0,0,0,510.4,296.3,157.7,501.5,335.8,126.5,513.7,328.1,183.4,475.4,388.8,0,619.3,348.5,226.8
440070101012,0,0,0,272.2,158.0,84.1,267.5,178.9,67.6,274.0,174.9,97.9,253.6,207.4,0,330.6,186.0,121.1
440070101013,0,0,0,518.0,300.7,160.1,509.1,340.4,128.7,521.4,332.9,186.3,482.5,394.6,0,629.1,353.8,230.4
440070171001,0,0,0,210.8,133.7,51.1,207.4,153.6,36.4,211.4,152.6,58.2,198.8,162.2,0,295.2,196.2,82.2
440070106005,0,0,0,278.7,158.4,83.1,271.6,180.5,67.6,279.2,184.0,94.3,258.3,206.2,0,339.1,182.8,130.5
440070106006,0,0,0,403.3,230.4,118.3,392.1,265.1,94.8,403.2,268.0,133.9,374.9,301.9,0,492.6,262.2,191.3
440070106004,0,0,0,350.2,197.0,107.6,342.8,220.6,89.8,351.8,228.3,122.5,322.6,253.4,0,423.0,233.1,160.1
440070107024,0,0,0,243.5,124.9,84.4,237.0,152.1,64.3,242.6,152.0,90.1,221.9,179.6,0,290.4,153.1,119.0
440070101021,0,0,0,355.8,206.4,109.0,348.1,247.3,81.2,359.0,233.6,124.6,333.4,271.0,0,416.0,239.1,151.8
440070101011,0,0,0,331.6,192.3,101.6,324.5,230.5,75.7,334.6,217.8,116.1,310.8,252.6,0,387.7,222.8,141.5
440070101024,0,0,0,387.7,233.7,113.5,377.1,263.1,87.1,389.3,256.2,132.1,361.1,300.7,0,451.6,273.3,149.7
440070101022,0,0,0,409.7,237.7,125.6,400.9,284.8,93.6,413.5,269.1,143.5,384.0,312.1,0,479.1,275.3,174.9
440070101023,0,0,0,529.9,331.8,147.6,512.3,350.8,117.1,529.4,352.6,175.4,490.5,418.8,0,615.0,391.5,182.3
440070170002,0,0,0,730.3,392.6,238.0,719.8,473.4,176.9,730.3,461.8,267.8,688.5,555.4,0,914.6,506.0,364.0
440070104004,0,0,0,378.4,234.1,99.1,364.3,255.6,75.3,375.7,274.7,99.7,346.1,282.7,0,470.1,293.0,145.1
440070102005,0,0,0,226.4,148.9,52.2,217.1,155.6,39.7,223.8,170.5,52.4,207.8,170.5,0,278.0,180.6,77.3
440070102006,0,0,0,207.1,136.2,47.7,198.6,142.3,36.3,204.7,156.0,47.9,190.1,156.0,0,254.3,165.2,70.7
440070104003,0,0,0,543.0,315.6,158.7,524.9,360.6,120.6,541.4,380.0,159.8,495.1,402.6,0,682.2,408.3,230.2
440070037001,0,0,0,271.6,232.1,23.7,262.9,221.7,16.4,273.3,246.0,26.4,262.7,239.6,0,318.4,260.6,34.7
440070105012,0,0,0,442.1,268.4,123.8,424.7,301.1,93.2,440.5,313.0,126.1,402.4,339.0,0,539.2,335.3,168.6
440070105021,0,0,0,401.4,246.8,114.7,384.8,274.8,83.3,400.0,279.4,119.2,364.6,313.0,0,469.9,293.4,147.3
440070105022,0,0,0,233.8,149.1,62.1,222.9,163.9,46.2,232.8,167.8,64.0,212.4,186.2,0,275.2,179.2,77.4
440070104002,0,0,0,617.2,393.6,163.8,588.4,432.6,121.9,614.3,443.0,169.0,560.7,491.5,0,726.4,473.1,204.3
440070104001,0,0,0,188.4,109.4,55.2,182.1,125.1,41.9,187.9,131.7,55.6,171.8,139.7,0,236.7,141.6,80.0
440070104005,0,0,0,225.4,130.8,66.0,217.9,149.6,50.1,224.7,157.6,66.5,205.5,167.1,0,283.2,169.4,95.7
440070006001,0,0,0,138.5,121.2,8.5,128.6,111.8,6.0,137.1,126.1,10.8,129.5,119.9,0,160.3,144.8,8.8
440070037002,0,0,0,328.4,280.7,28.6,317.8,268.1,19.8,330.4,297.5,31.9,317.6,289.7,0,385.4,315.6,41.9
440070105013,0,0,0,561.6,317.3,191.4,541.2,369.4,126.6,562.8,368.3,192.6,512.2,423.4,0,651.7,358.0,254.8
440070106003,0,0,0,184.8,103.6,57.4,181.2,115.2,48.3,185.9,119.9,65.5,169.8,132.6,0,222.6,123.7,83.7
440070106001,0,0,0,575.0,353.0,168.0,565.0,373.0,139.0,581.0,386.0,192.0,530.0,457.0,0,627.0,374.0,222.0
440070133001,0,0,0,597.1,226.3,295.6,591.2,234.8,196.7,599.7,296.2,302.5,544.2,370.2,0,717.1,280.8,381.3
440070133002,0,0,0,531.9,201.7,263.4,526.8,209.2,175.3,534.3,263.9,269.5,484.8,329.8,0,638.9,250.2,339.7
440070131011,0,0,0,1000.6,336.1,537.7,992.2,356.4,366.9,1002.3,454.4,544.8,885.1,589.9,0,1252.2,474.2,683.7
440070133003,0,0,0,499.3,176.9,266.7,492.7,174.9,186.0,498.3,218.1,279.2,431.6,290.7,0,591.5,219.6,327.3
440070133004,0,0,0,496.7,176.1,265.3,490.3,174.1,185.0,495.7,216.9,277.8,429.4,289.3,0,588.5,218.4,325.7
440070131021,0,0,0,856.1,296.4,467.3,843.7,316.0,311.5,854.2,376.6,477.0,752.6,513.3,0,1026.6,373.9,584.1
440070131022,0,0,0,625.2,214.8,343.3,616.2,229.9,229.0,623.9,273.0,350.4,549.1,373.3,0,750.2,271.6,428.3
440070131013,0,0,0,430.0,139.8,238.7,425.4,151.1,169.7,430.9,185.2,245.2,377.0,243.2,0,526.2,187.2,299.1
440070131012,0,0,0,581.4,193.7,314.0,576.4,206.0,216.8,582.6,261.9,319.1,513.5,339.3,0,726.0,272.2,398.6
440070131023,0,0,0,831.8,332.4,400.2,820.3,329.9,264.6,829.4,420.9,407.7,745.0,540.8,0,985.6,401.0,520.9
440070127022,0,0,0,446.1,191.1,201.3,434.8,243.7,144.6,446.4,232.9,212.6,404.3,322.5,0,545.1,246.7,263.5
440070127021,0,0,0,1144.5,443.0,572.0,1107.0,581.3,383.5,1146.8,563.0,581.4,1041.5,790.8,0,1367.4,563.3,721.6
440070125002,0,0,0,858.3,359.0,419.1,829.1,487.1,273.1,859.5,458.2,401.4,771.0,589.2,0,1090.4,458.6,575.2
440070125001,0,0,0,659.5,297.0,295.6,644.6,381.8,203.7,661.0,376.8,284.2,599.7,467.2,0,891.7,401.0,438.7
440070124015,0,0,0,272.1,104.6,146.9,264.6,137.3,99.6,271.3,134.8,136.0,241.9,183.6,0,335.7,131.3,192.9
440070124022,0,0,0,508.8,192.9,266.3,497.8,272.2,176.3,509.1,267.6,240.8,460.8,349.5,0,667.2,282.4,360.7
440070122001,0,0,0,496.3,190.8,267.9,482.5,250.4,181.6,494.9,245.8,248.1,441.2,334.8,0,612.3,239.4,351.8
440070122003,0,0,0,255.6,100.1,134.8,247.5,134.4,89.4,255.3,128.7,126.3,227.7,172.6,0,315.4,125.1,177.7
440070124021,0,0,0,395.6,149.7,206.2,387.3,213.1,136.1,396.0,209.6,185.9,359.1,272.4,0,522.6,223.2,280.4
440070122002,0,0,0,983.0,367.9,527.8,949.2,491.7,377.4,984.0,474.4,507.5,871.6,661.9,0,1225.3,508.0,668.0
440070123001,0,0,0,508.1,205.6,256.4,497.9,261.0,182.0,509.2,247.4,260.9,466.2,345.3,0,643.0,272.1,338.8
440070123002,0,0,0,973.3,380.1,495.9,943.5,508.7,349.8,969.1,487.4,477.7,871.9,643.9,0,1267.6,522.4,686.4
440070124016,0,0,0,673.5,264.6,342.0,654.0,354.8,236.8,671.7,335.2,334.8,604.4,456.0,0,889.5,358.7,488.6
440070123003,0,0,0,1074.1,430.0,541.4,1052.0,559.4,380.3,1077.3,523.0,552.7,979.5,732.1,0,1360.8,587.4,707.7
440070124014,0,0,0,598.8,230.0,308.2,580.5,312.4,212.1,597.4,285.0,311.0,537.8,409.4,0,766.2,306.3,429.4
440070122004,0,0,0,1341.4,455.7,744.7,1307.5,654.4,532.2,1342.3,562.7,778.1,1185.2,890.3,0,1668.7,585.5,1009.7
440070125003,0,0,0,259.7,104.9,131.5,249.5,146.0,83.7,260.0,134.2,125.7,232.0,175.7,0,320.3,130.1,174.6
440070124012,0,0,0,336.7,125.8,182.3,327.7,181.5,119.8,338.6,168.3,170.2,299.9,231.5,0,442.4,191.5,234.0
440070020003,0,0,0,178.7,137.8,24.8,171.9,141.1,19.1,177.4,153.1,23.8,163.3,142.0,0,293.4,241.9,37.5
440070124011,0,0,0,246.9,99.8,123.2,240.3,131.6,86.0,246.2,129.8,115.7,221.4,165.1,0,339.2,138.2,181.8
440070124013,0,0,0,362.2,146.4,180.8,352.6,193.1,126.1,361.2,190.4,169.8,324.7,242.3,0,497.6,202.7,266.7
440070126012,0,0,0,337.0,133.7,167.1,327.7,170.4,116.5,338.4,166.8,170.8,308.9,231.9,0,393.7,163.4,205.6
440070126024,0,0,0,388.2,159.0,178.9,375.0,197.6,126.6,386.7,198.5,188.2,347.6,259.9,0,471.5,205.5,224.8
440070115003,0,0,0,774.8,384.3,305.3,769.3,484.0,220.2,779.8,445.5,333.3,719.0,573.8,0,970.2,473.7,430.9
440070115001,0,0,0,849.4,410.4,353.0,841.6,522.5,251.2,854.0,478.5,374.4,786.2,627.8,0,1049.0,512.1,475.6
440070115004,0,0,0,353.6,164.1,141.4,349.0,208.0,109.3,352.8,195.5,156.2,326.4,248.8,0,471.6,214.0,215.9
440070115002,0,0,0,362.2,168.1,144.9,357.5,213.0,111.9,361.4,200.3,160.0,334.3,254.9,0,483.0,219.2,221.2
440070117021,0,0,0,485.0,224.1,203.3,475.9,295.0,143.8,485.3,276.4,207.7,452.2,352.6,0,610.1,294.4,274.7
440070117023,0,0,0,746.3,330.3,329.3,731.9,443.1,230.8,746.3,411.7,332.4,695.2,538.8,0,927.1,429.8,431.4
440070117022,0,0,0,606.7,285.9,264.5,594.5,354.5,193.1,603.7,327.2,273.7,558.3,430.0,0,719.8,334.7,346.3
440070116004,0,0,0,1515.9,638.4,747.4,1480.4,805.3,556.8,1516.5,735.1,780.2,1375.1,1053.1,0,1854.8,786.9,967.0
440070116002,0,0,0,758.6,298.6,394.9,738.4,372.9,305.5,757.2,340.8,416.0,683.4,516.9,0,931.1,355.0,527.0
440070117011,0,0,0,883.6,413.5,347.8,876.3,532.3,261.4,884.7,508.5,371.6,835.9,640.7,0,1108.8,540.5,491.8
440070117013,0,0,0,416.6,184.9,171.1,412.7,243.9,128.2,417.4,233.7,182.8,391.8,304.8,0,517.1,237.6,241.3
440070117012,0,0,0,615.9,318.2,221.9,607.7,398.7,164.8,617.7,375.5,239.6,577.0,452.0,0,786.8,415.2,328.0
440070116001,0,0,0,429.4,195.8,194.9,421.3,251.6,133.8,429.8,235.5,193.3,393.9,312.3,0,523.6,255.3,239.9
440070116003,0,0,0,410.1,187.0,186.1,402.3,240.2,127.8,410.4,224.9,184.6,376.1,298.2,0,500.0,243.8,229.1
440070119011,0,0,0,647.9,307.3,264.9,630.5,396.7,174.7,644.6,386.4,254.2,592.6,479.3,0,907.2,446.0,407.4
440070118004,0,0,0,307.0,147.0,124.4,297.6,188.8,80.4,304.5,183.7,118.6,279.7,226.6,0,432.9,213.2,192.8
440070118003,0,0,0,306.4,139.1,124.7,302.6,187.3,89.6,305.1,181.1,124.1,286.3,218.0,0,400.4,204.9,174.8
440070119023,0,0,0,777.9,316.6,395.3,757.2,439.7,239.7,778.0,387.6,388.8,698.7,577.7,0,978.5,427.7,514.9
440070128031,0,0,0,785.8,308.0,395.4,772.7,400.9,310.9,785.5,369.1,416.4,707.0,511.9,0,969.9,371.9,530.8
440070128032,0,0,0,1260.5,494.3,635.1,1238.9,643.5,498.7,1260.8,592.4,668.4,1132.8,818.8,0,1557.8,598.9,848.2
440070128022,0,0,0,514.2,226.1,234.9,507.8,276.6,189.7,516.1,259.0,255.9,467.3,339.6,0,673.0,268.0,354.6
440070128013,0,0,0,924.4,398.9,415.4,912.5,505.4,318.8,928.4,479.1,447.9,838.6,639.6,0,1146.7,496.7,572.5
440070128021,0,0,0,389.7,177.1,167.2,382.9,225.9,131.1,391.6,205.2,185.5,355.4,275.6,0,489.2,216.6,238.7
440070120001,0,0,0,524.3,249.2,217.0,516.4,330.3,141.0,524.3,317.3,205.4,490.0,395.9,0,634.9,325.9,277.0
440070120002,0,0,0,711.0,338.8,293.7,700.6,447.9,191.1,710.9,430.7,278.2,664.2,536.5,0,861.5,444.0,374.4
440070121031,0,0,0,639.5,305.1,269.0,626.0,376.5,188.6,640.3,377.2,262.3,580.1,465.9,0,831.1,405.0,383.3
440070119021,0,0,0,833.9,385.0,352.7,818.2,532.5,210.3,834.1,509.6,323.3,769.9,641.7,0,1063.8,520.3,490.9
440070121032,0,0,0,350.0,148.6,164.8,344.3,210.5,102.8,350.3,195.7,153.8,323.5,260.1,0,443.0,210.1,211.1
440070121023,0,0,0,368.2,176.9,156.7,360.2,230.4,89.8,369.1,227.2,141.0,344.9,278.0,0,498.9,272.1,197.1
440070121022,0,0,0,484.5,232.2,204.0,479.6,303.9,125.0,485.6,286.3,197.8,445.9,369.4,0,611.2,314.6,265.1
440070120003,0,0,0,345.0,165.7,146.6,338.1,215.9,84.9,345.9,211.5,133.5,322.3,260.9,0,462.4,250.1,185.4
440070121024,0,0,0,252.7,125.5,95.7,248.6,160.0,62.7,252.7,157.3,95.0,233.6,189.2,0,319.9,169.3,134.0
440070120004,0,0,0,351.6,168.8,146.5,348.9,220.9,91.7,352.3,206.3,144.9,322.3,268.3,0,435.4,220.9,193.0
440070121041,0,0,0,375.0,195.0,128.6,367.1,240.2,86.9,374.9,241.6,132.8,350.3,281.7,0,485.1,253.0,198.8
440070121021,0,0,0,412.0,209.0,151.6,405.1,262.3,99.1,412.2,257.4,154.0,382.8,311.7,0,527.0,271.9,221.5
440070120005,0,0,0,513.0,226.0,224.0,505.0,289.0,157.0,513.0,295.0,218.0,483.0,374.0,0,605.0,291.0,273.0
440070118002,0,0,0,445.5,225.5,165.2,436.1,287.6,111.8,442.9,278.6,164.4,418.8,335.3,0,592.4,328.4,234.3
440070118001,0,0,0,763.8,387.0,301.0,752.3,500.8,190.9,763.3,467.7,294.6,721.7,595.0,0,967.6,518.7,403.9
440070163003,0,0,0,189.3,113.6,51.5,185.2,132.4,38.5,189.5,132.5,56.0,178.3,147.7,0,236.6,150.2,74.1
440070150002,0,0,0,614.0,401.7,137.5,595.7,453.3,107.8,608.9,456.3,151.5,574.6,482.2,0,733.4,499.1,206.6
440070119012,0,0,0,468.6,215.5,197.9,464.8,283.4,140.3,472.4,277.0,194.4,436.1,349.9,0,620.9,308.9,284.4
440070119022,0,0,0,556.7,249.7,258.2,548.1,339.7,159.7,557.9,304.7,252.0,514.7,424.2,0,685.7,323.0,334.6
440070118005,0,0,0,571.5,275.2,244.8,567.8,369.1,154.2,573.6,335.0,237.3,540.3,444.3,0,692.0,345.4,315.9
440070121043,0,0,0,737.6,301.3,358.5,726.6,446.5,216.3,738.3,405.5,330.7,685.5,551.4,0,926.0,435.5,445.8
440070121042,0,0,0,403.9,212.9,139.3,394.5,259.3,89.8,404.4,260.4,143.0,380.9,307.9,0,539.0,276.0,218.1
440070128011,0,0,0,479.7,210.2,210.2,475.0,262.4,158.5,483.0,255.7,226.3,435.1,334.0,0,596.9,266.7,289.0
440070128012,0,0,0,651.7,297.4,279.7,641.3,374.3,221.4,654.6,342.5,310.6,594.9,456.5,0,828.6,360.3,410.2
440070174001,0,0,0,257.2,154.2,78.5,252.2,176.7,55.0,256.9,178.1,77.1,241.1,183.1,0,405.1,258.9,121.7
440070169002,0,0,0,301.6,157.7,111.2,295.3,192.5,71.3,301.6,185.4,113.1,284.2,234.9,0,376.1,197.5,157.3
440070169001,0,0,0,221.6,113.7,76.8,217.6,139.4,56.6,222.4,138.1,83.4,206.1,166.4,0,281.3,144.8,120.5
440070150001,0,0,0,465.2,300.2,101.9,454.9,337.8,79.0,462.2,352.1,109.6,444.4,357.6,0,624.7,424.1,172.6
440070151001,0,0,0,285.3,233.3,27.8,270.7,231.2,21.3,277.3,248.1,27.8,263.4,239.2,0,432.8,372.6,43.4
440070163001,0,0,0,309.8,191.1,79.5,302.4,220.4,60.3,309.2,221.0,86.9,291.2,242.2,0,381.8,247.8,115.8
440070163002,0,0,0,331.8,190.6,97.8,325.8,225.9,71.7,333.4,225.4,105.9,313.3,258.0,0,423.0,260.1,138.5
440070161004,0,0,0,187.1,152.6,19.6,176.7,149.9,15.9,185.7,163.2,21.6,172.9,155.0,0,293.8,249.9,34.5
440070161003,0,0,0,216.7,171.6,25.7,208.5,177.6,19.4,213.9,188.4,25.4,203.2,182.9,0,329.0,275.2,42.4
440070164003,0,0,0,129.8,104.9,13.1,124.3,109.2,9.1,127.8,115.8,12.0,122.3,112.1,0,199.5,169.5,23.4
440070164001,0,0,0,450.7,348.8,62.8,437.0,352.4,53.7,446.8,378.6,68.1,422.0,371.7,0,652.4,529.6,96.9
440070151002,0,0,0,220.8,177.8,24.0,209.6,175.6,19.9,215.7,188.6,25.6,205.5,182.0,0,328.5,279.7,39.5
440070151003,0,0,0,166.9,133.8,18.6,158.7,133.0,15.4,163.5,142.7,19.8,156.0,137.7,0,247.9,210.3,31.3
440070168001,0,0,0,297.7,160.4,100.1,291.5,197.3,72.2,294.3,199.9,93.4,281.0,230.6,0,417.2,241.0,145.4
440070171002,0,0,0,191.4,123.3,45.8,187.5,140.6,34.6,191.3,144.4,46.8,182.3,152.1,0,265.7,179.1,71.0
440070160002,0,0,0,208.4,147.3,39.0,204.4,160.9,28.6,207.5,170.6,36.9,200.4,170.1,0,288.1,206.3,61.3
440070168003,0,0,0,381.8,216.9,112.4,376.0,263.0,83.6,382.5,260.4,121.7,362.5,297.8,0,497.7,297.2,175.8
440070161001,0,0,0,209.2,165.4,24.2,202.4,166.0,20.5,209.9,182.5,26.3,198.1,175.6,0,310.4,249.1,50.1
440070160001,0,0,0,139.8,99.3,26.9,137.3,105.7,21.4,139.8,110.5,28.6,131.5,109.8,0,208.6,149.9,46.0
440070160003,0,0,0,292.7,207.9,54.7,288.3,222.0,41.4,292.2,236.9,54.6,279.2,234.6,0,413.1,296.4,89.1
440070167001,0,0,0,280.6,184.2,62.1,269.1,199.1,44.6,278.5,216.7,61.5,262.0,218.0,0,395.4,282.7,84.4
440070161002,0,0,0,195.1,150.6,25.4,190.4,153.6,20.1,195.1,165.9,28.9,186.9,165.3,0,252.7,203.6,37.9
440070152002,0,0,0,212.3,164.0,26.8,207.4,166.2,22.3,211.8,181.2,29.3,203.1,178.6,0,293.5,231.8,50.0
440070166001,0,0,0,491.2,379.2,64.1,479.4,386.7,50.7,491.2,417.7,72.7,470.4,416.1,0,636.2,512.4,95.5
440070165001,0,0,0,338.7,261.5,44.2,330.6,266.6,35.0,338.7,288.0,50.1,324.4,287.0,0,438.7,353.3,65.8
440070167002,0,0,0,359.7,237.6,75.4,352.3,265.0,58.1,360.4,280.8,78.1,338.2,277.3,0,525.4,373.5,123.6
440070165002,0,0,0,449.3,347.5,61.8,440.0,337.4,59.8,448.9,375.0,73.9,429.5,377.0,0,566.5,441.6,95.0
440070164002,0,0,0,344.0,261.4,53.1,335.2,260.5,47.9,342.0,281.8,60.2,321.4,278.5,0,483.9,384.4,78.7
440070165003,0,0,0,338.8,262.0,46.6,331.7,254.4,45.1,338.5,282.7,55.7,323.8,284.2,0,427.1,333.0,71.6
440070033001,0,0,0,804.9,668.4,93.5,781.4,626.8,69.3,805.3,709.8,93.8,766.7,694.2,0,910.2,749.8,115.1
440070152001,0,0,0,354.5,286.8,36.4,341.3,289.2,32.2,354.5,316.5,37.2,335.5,299.2,0,506.6,415.7,76.9
440070156003,0,0,0,223.2,149.6,48.0,220.1,165.5,39.6,224.0,170.6,52.6,211.0,175.4,0,322.1,221.6,81.9
440070154002,0,0,0,252.2,182.3,44.4,249.7,195.7,40.2,252.5,201.0,50.8,238.8,201.7,0,382.3,279.7,83.9
440070153002,0,0,0,175.6,125.8,32.4,173.1,134.4,27.4,175.7,139.3,35.7,165.7,139.1,0,264.0,191.3,58.1
440070154001,0,0,0,148.5,107.1,26.6,146.9,114.7,23.5,148.7,118.2,30.0,140.5,118.4,0,224.5,163.7,49.3
440070155003,0,0,0,249.6,170.2,53.0,245.5,183.9,45.0,250.2,189.4,59.8,234.4,193.0,0,370.8,252.0,96.4
440070156002,0,0,0,151.2,93.4,38.6,148.7,106.4,31.3,151.9,108.2,43.1,142.1,115.2,0,210.1,132.4,64.2
440070159003,0,0,0,176.6,102.5,49.6,173.1,120.7,36.8,178.0,125.1,51.9,166.6,134.5,0,233.0,140.5,75.0
440070159001,0,0,0,210.1,121.9,59.0,205.9,143.6,43.8,211.8,148.9,61.8,198.2,160.1,0,277.2,167.2,89.3
440070158004,0,0,0,191.0,108.4,56.9,187.6,129.0,42.4,192.2,132.1,59.1,179.2,144.1,0,252.6,147.0,88.4
440070158003,0,0,0,178.2,99.2,55.7,175.3,119.1,41.6,179.0,120.7,57.5,166.3,133.2,0,236.0,133.2,88.3
440070158002,0,0,0,201.1,113.9,60.3,197.6,135.6,44.9,202.3,138.8,62.6,188.5,151.5,0,266.0,154.3,93.9
440070159004,0,0,0,208.0,122.6,49.9,207.4,148.9,37.9,209.5,151.7,57.4,199.1,168.8,0,276.6,154.5,104.5
440070159002,0,0,0,163.8,95.0,46.0,160.5,111.9,34.2,165.0,116.0,48.2,154.5,124.8,0,216.1,130.3,69.6
440070158005,0,0,0,230.4,127.4,73.1,226.9,153.5,54.6,231.4,155.0,75.4,214.8,171.8,0,305.4,170.5,116.5
